action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,ND,24758230,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.5', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '90.0'}]",CHEMBL5123054,Inhibition of recombinant human Keap1 Kelch domain (321 to 609 residues) expressed in Escherichia coli BL21 (DE3)pLysS cells/Nrf2 (unknown origin) protein-protein interaction using FITC-LDEETGEFL-NH2 as fluorescent substrate preincubated with compound for 30 mins followed by substrate addition and measured after 1 hr by fluorescence polarization assay relative to control,B,,,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(S(=O)(=O)N(CC(=O)O)c2cc(OCc3ccc(F)cc3)c(N(CC(=O)O)S(=O)(=O)c3ccc(C)cc3)c(OCc3ccc(F)cc3)c2)cc1,,,CHEMBL5120835,Eur J Med Chem,2022,,CHEMBL5190510,,CHEMBL5190510,,0,,3862708,,1,0,,,IC50,,,,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,,,,
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24758231,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.5', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '90.0'}]",CHEMBL5123054,Inhibition of recombinant human Keap1 Kelch domain (321 to 609 residues) expressed in Escherichia coli BL21 (DE3)pLysS cells/Nrf2 (unknown origin) protein-protein interaction using FITC-LDEETGEFL-NH2 as fluorescent substrate preincubated with compound for 30 mins followed by substrate addition and measured after 1 hr by fluorescence polarization assay relative to control,B,,,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(S(=O)(=O)N(CC(=O)O)c2cc(OCc3ccc(F)cc3)c(N(CC(=O)O)S(=O)(=O)c3ccc(C)cc3)c3ccccc23)cc1,,,CHEMBL5120835,Eur J Med Chem,2022,"{'bei': '10.17', 'le': '0.20', 'lle': '1.46', 'sei': '4.53'}",CHEMBL5184245,,CHEMBL5184245,7.19,0,http://www.openphacts.org/units/Nanomolar,3862709,=,1,1,=,,IC50,nM,,65.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,0.065
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24758233,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.5', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '90.0'}]",CHEMBL5123056,Inhibition of His-tagged Keap1 kelch domain/Nrf2 (unknown origin) protein-protein interaction using FITC-LDEETGEFL-NH2 peptide as substrate preincubated for 30 mins followed by substrate addition and measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000224,protein format,COc1ccc(S(=O)(=O)N(CC(=O)O)c2ccc(N(CC(=O)O)S(=O)(=O)c3ccc(OC)cc3)c3ccccc23)cc1,,,CHEMBL5120835,Eur J Med Chem,2022,"{'bei': '12.28', 'le': '0.25', 'lle': '4.13', 'sei': '4.50'}",CHEMBL3237245,,CHEMBL3237245,7.54,0,http://www.openphacts.org/units/Nanomolar,3862675,=,1,1,=,,IC50,nM,,28.5,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,28.5
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24758234,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.5', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '90.0'}]",CHEMBL5123056,Inhibition of His-tagged Keap1 kelch domain/Nrf2 (unknown origin) protein-protein interaction using FITC-LDEETGEFL-NH2 peptide as substrate preincubated for 30 mins followed by substrate addition and measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000224,protein format,Cc1ccc(S(=O)(=O)N(CC(=O)O)c2cc(OCc3ccc(F)cc3)c(N(CC(=O)O)S(=O)(=O)c3ccc(C)cc3)c3ccccc23)cc1,,,CHEMBL5120835,Eur J Med Chem,2022,"{'bei': '11.10', 'le': '0.22', 'lle': '2.12', 'sei': '4.95'}",CHEMBL5184245,,CHEMBL5184245,7.85,0,http://www.openphacts.org/units/Nanomolar,3862709,=,1,1,=,,IC50,nM,,14.2,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,14.2
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24867644,[],CHEMBL5152126,Inhibition of 5'-TAMRA tagged NRF2 (unknown origin)/human recombinant N-terminal Avi tagged KEAP-1 (321 to 609 residues) expressed in Baculovirus system infected in Sf9 cells protein-protein interaction by fluorescence polarisation assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CC(C)Oc1cccc(-c2cccc(-n3ncc(C(=O)O)c3C(F)(F)F)n2)c1,,,CHEMBL5150008,J Med Chem,2021,"{'bei': '12.96', 'le': '0.25', 'lle': '0.63', 'sei': '6.56'}",CHEMBL5172398,,CHEMBL5172398,5.07,0,http://www.openphacts.org/units/Nanomolar,3885764,=,1,1,=,,IC50,nM,,8500.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,8.5
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24867645,[],CHEMBL5152126,Inhibition of 5'-TAMRA tagged NRF2 (unknown origin)/human recombinant N-terminal Avi tagged KEAP-1 (321 to 609 residues) expressed in Baculovirus system infected in Sf9 cells protein-protein interaction by fluorescence polarisation assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CN(C)C(=O)c1cccc(-c2cccc(-n3ncc(C(=O)O)c3C(F)(F)F)n2)c1,,,CHEMBL5150008,J Med Chem,2021,"{'bei': '14.84', 'le': '0.28', 'lle': '2.65', 'sei': '6.79'}",CHEMBL5195110,,CHEMBL5195110,6.00,0,http://www.openphacts.org/units/Nanomolar,3885765,=,1,1,=,,IC50,nM,,1000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,1.0
,,24867646,[],CHEMBL5152126,Inhibition of 5'-TAMRA tagged NRF2 (unknown origin)/human recombinant N-terminal Avi tagged KEAP-1 (321 to 609 residues) expressed in Baculovirus system infected in Sf9 cells protein-protein interaction by fluorescence polarisation assay,B,,,BAO_0000190,BAO_0000219,cell-based format,O=C(O)c1cnn(-c2ccccn2)c1C(F)(F)F,,,CHEMBL5150008,J Med Chem,2021,,CHEMBL5174352,,CHEMBL5174352,,0,http://www.openphacts.org/units/Nanomolar,3885766,>,1,1,>,,IC50,nM,,1000000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,1000.0
,,24867647,[],CHEMBL5152126,Inhibition of 5'-TAMRA tagged NRF2 (unknown origin)/human recombinant N-terminal Avi tagged KEAP-1 (321 to 609 residues) expressed in Baculovirus system infected in Sf9 cells protein-protein interaction by fluorescence polarisation assay,B,,,BAO_0000190,BAO_0000219,cell-based format,O=C(O)c1cnn(-c2ccccc2)c1C(F)(F)F,,,CHEMBL5150008,J Med Chem,2021,,CHEMBL1540706,,CHEMBL1540706,,0,http://www.openphacts.org/units/Nanomolar,3885767,>,1,1,>,,IC50,nM,,300000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,300.0
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24867648,[],CHEMBL5152126,Inhibition of 5'-TAMRA tagged NRF2 (unknown origin)/human recombinant N-terminal Avi tagged KEAP-1 (321 to 609 residues) expressed in Baculovirus system infected in Sf9 cells protein-protein interaction by fluorescence polarisation assay,B,,,BAO_0000190,BAO_0000219,cell-based format,O=C(O)c1cnn(-c2cccc(NS(=O)(=O)c3ccccc3)c2)c1C(F)(F)F,,,CHEMBL5150008,J Med Chem,2021,"{'bei': '12.97', 'le': '0.26', 'lle': '1.95', 'sei': '5.27'}",CHEMBL5198613,,CHEMBL5198613,5.34,0,http://www.openphacts.org/units/Nanomolar,3885768,=,1,1,=,,IC50,nM,,4600.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,4.6
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24867649,[],CHEMBL5152126,Inhibition of 5'-TAMRA tagged NRF2 (unknown origin)/human recombinant N-terminal Avi tagged KEAP-1 (321 to 609 residues) expressed in Baculovirus system infected in Sf9 cells protein-protein interaction by fluorescence polarisation assay,B,,,BAO_0000190,BAO_0000219,cell-based format,O=C(O)c1cnn(-c2cccc(-c3cccc(CNS(=O)(=O)c4ccccc4)c3)c2)c1C(F)(F)F,,,CHEMBL5150008,J Med Chem,2021,"{'bei': '8.67', 'le': '0.17', 'lle': '-0.38', 'sei': '4.29'}",CHEMBL5173186,,CHEMBL5173186,4.35,0,http://www.openphacts.org/units/Nanomolar,3885769,=,1,1,=,,IC50,nM,,45000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,45.0
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24867650,[],CHEMBL5152126,Inhibition of 5'-TAMRA tagged NRF2 (unknown origin)/human recombinant N-terminal Avi tagged KEAP-1 (321 to 609 residues) expressed in Baculovirus system infected in Sf9 cells protein-protein interaction by fluorescence polarisation assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CN(C)C(=O)c1cccc(-c2cccc(-n3ncc(C(=O)O)c3C(F)(F)F)c2)c1,,,CHEMBL5150008,J Med Chem,2021,"{'bei': '15.67', 'le': '0.30', 'lle': '2.36', 'sei': '8.38'}",CHEMBL5178836,,CHEMBL5178836,6.32,0,http://www.openphacts.org/units/Nanomolar,3885770,=,1,1,=,,IC50,nM,,480.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,0.48
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24867651,[],CHEMBL5152126,Inhibition of 5'-TAMRA tagged NRF2 (unknown origin)/human recombinant N-terminal Avi tagged KEAP-1 (321 to 609 residues) expressed in Baculovirus system infected in Sf9 cells protein-protein interaction by fluorescence polarisation assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CN(C)C(=O)c1ccnc(-c2cccc(-n3ncc(C(=O)O)c3C(F)(F)F)c2)c1,,,CHEMBL5150008,J Med Chem,2021,"{'bei': '12.67', 'le': '0.24', 'lle': '1.77', 'sei': '5.80'}",CHEMBL5173682,,CHEMBL5173682,5.12,0,http://www.openphacts.org/units/Nanomolar,3885771,=,1,1,=,,IC50,nM,,7500.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,7.5
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24867652,[],CHEMBL5152126,Inhibition of 5'-TAMRA tagged NRF2 (unknown origin)/human recombinant N-terminal Avi tagged KEAP-1 (321 to 609 residues) expressed in Baculovirus system infected in Sf9 cells protein-protein interaction by fluorescence polarisation assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CN(C)C(=O)c1cncc(-c2cccc(-n3ncc(C(=O)O)c3C(F)(F)F)c2)c1,,,CHEMBL5150008,J Med Chem,2021,"{'bei': '13.43', 'le': '0.26', 'lle': '2.08', 'sei': '6.15'}",CHEMBL5185711,,CHEMBL5185711,5.43,0,http://www.openphacts.org/units/Nanomolar,3885772,=,1,1,=,,IC50,nM,,3700.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,3.7
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24867653,[],CHEMBL5152126,Inhibition of 5'-TAMRA tagged NRF2 (unknown origin)/human recombinant N-terminal Avi tagged KEAP-1 (321 to 609 residues) expressed in Baculovirus system infected in Sf9 cells protein-protein interaction by fluorescence polarisation assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CN(C)C(=O)c1cccc(-c2cccc(-n3ncc(C(=O)O)c3C(C)(C)C)n2)c1,,,CHEMBL5150008,J Med Chem,2021,"{'bei': '12.74', 'le': '0.24', 'lle': '1.37', 'sei': '5.66'}",CHEMBL5209263,,CHEMBL5209263,5.00,0,http://www.openphacts.org/units/Nanomolar,3885773,=,1,1,=,,IC50,nM,,10000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,10.0
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24867654,[],CHEMBL5152126,Inhibition of 5'-TAMRA tagged NRF2 (unknown origin)/human recombinant N-terminal Avi tagged KEAP-1 (321 to 609 residues) expressed in Baculovirus system infected in Sf9 cells protein-protein interaction by fluorescence polarisation assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CN(C)C(=O)c1cccc(-c2cccc(-n3ncc(C(=O)O)c3C3CCCC3)c2)c1,,,CHEMBL5150008,J Med Chem,2021,"{'bei': '14.87', 'le': '0.27', 'lle': '1.40', 'sei': '7.95'}",CHEMBL5191287,,CHEMBL5191287,6.00,0,http://www.openphacts.org/units/Nanomolar,3885774,=,1,1,=,,IC50,nM,,1000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,1.0
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24867655,[],CHEMBL5152126,Inhibition of 5'-TAMRA tagged NRF2 (unknown origin)/human recombinant N-terminal Avi tagged KEAP-1 (321 to 609 residues) expressed in Baculovirus system infected in Sf9 cells protein-protein interaction by fluorescence polarisation assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CN(C)C(=O)c1cccc(-c2cccc(-n3ncc(C(=O)O)c3C3CCCCC3)c2)c1,,,CHEMBL5150008,J Med Chem,2021,"{'bei': '13.76', 'le': '0.25', 'lle': '0.75', 'sei': '7.62'}",CHEMBL5171689,,CHEMBL5171689,5.75,0,http://www.openphacts.org/units/Nanomolar,3885775,=,1,1,=,,IC50,nM,,1800.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,1.8
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24867656,[],CHEMBL5152126,Inhibition of 5'-TAMRA tagged NRF2 (unknown origin)/human recombinant N-terminal Avi tagged KEAP-1 (321 to 609 residues) expressed in Baculovirus system infected in Sf9 cells protein-protein interaction by fluorescence polarisation assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CC(=O)N1CCC(c2c(C(=O)O)cnn2-c2cccc(-c3cccc(C(=O)N(C)C)c3)c2)CC1,,,CHEMBL5150008,J Med Chem,2021,"{'bei': '11.85', 'le': '0.22', 'lle': '1.79', 'sei': '5.70'}",CHEMBL5173394,,CHEMBL5173394,5.46,0,http://www.openphacts.org/units/Nanomolar,3885776,=,1,1,=,,IC50,nM,,3500.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,3.5
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24867657,[],CHEMBL5152126,Inhibition of 5'-TAMRA tagged NRF2 (unknown origin)/human recombinant N-terminal Avi tagged KEAP-1 (321 to 609 residues) expressed in Baculovirus system infected in Sf9 cells protein-protein interaction by fluorescence polarisation assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CN(C)C(=O)c1cccc(-c2cccc(-n3ncc(C(=O)O)c3-c3cccnc3)c2)c1,,,CHEMBL5150008,J Med Chem,2021,"{'bei': '13.82', 'le': '0.25', 'lle': '1.70', 'sei': '6.45'}",CHEMBL5208759,,CHEMBL5208759,5.70,0,http://www.openphacts.org/units/Nanomolar,3885777,=,1,1,=,,IC50,nM,,2000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,2.0
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24867658,[],CHEMBL5152126,Inhibition of 5'-TAMRA tagged NRF2 (unknown origin)/human recombinant N-terminal Avi tagged KEAP-1 (321 to 609 residues) expressed in Baculovirus system infected in Sf9 cells protein-protein interaction by fluorescence polarisation assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CN(C)C(=O)c1cccc(-c2cccc(-n3ncc(C(=O)O)c3C3CC3)c2)c1,,,CHEMBL5150008,J Med Chem,2021,"{'bei': '17.13', 'le': '0.31', 'lle': '2.61', 'sei': '8.53'}",CHEMBL5169432,,CHEMBL5169432,6.43,0,http://www.openphacts.org/units/Nanomolar,3885778,=,1,1,=,,IC50,nM,,370.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,0.37
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24867659,[],CHEMBL5152126,Inhibition of 5'-TAMRA tagged NRF2 (unknown origin)/human recombinant N-terminal Avi tagged KEAP-1 (321 to 609 residues) expressed in Baculovirus system infected in Sf9 cells protein-protein interaction by fluorescence polarisation assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CN(C)C(=O)c1cccc(-c2cccc(-n3ncc(C(=O)O)c3C3CC3c3cn(C)nn3)c2)c1,,,CHEMBL5150008,J Med Chem,2021,"{'bei': '16.18', 'le': '0.30', 'lle': '4.05', 'sei': '6.96'}",CHEMBL5203783,,CHEMBL5203783,7.39,0,http://www.openphacts.org/units/Nanomolar,3885779,=,1,1,=,,IC50,nM,,41.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,0.040999999999999995
,,24867660,[],CHEMBL5152126,Inhibition of 5'-TAMRA tagged NRF2 (unknown origin)/human recombinant N-terminal Avi tagged KEAP-1 (321 to 609 residues) expressed in Baculovirus system infected in Sf9 cells protein-protein interaction by fluorescence polarisation assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CN(C)C(=O)c1cccc(-c2cccc(-n3ncc(C(=O)O)c3C3CC3)c2)c1F,,,CHEMBL5150008,J Med Chem,2021,,CHEMBL5200409,,CHEMBL5200409,,0,http://www.openphacts.org/units/Nanomolar,3885780,>,1,1,>,,IC50,nM,,10000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,10.0
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24867661,[],CHEMBL5152126,Inhibition of 5'-TAMRA tagged NRF2 (unknown origin)/human recombinant N-terminal Avi tagged KEAP-1 (321 to 609 residues) expressed in Baculovirus system infected in Sf9 cells protein-protein interaction by fluorescence polarisation assay,B,,,BAO_0000190,BAO_0000219,cell-based format,O=C(O)c1cnn(-c2cccc(-c3cccc(C(=O)N4CCCCC4)c3F)c2)c1C1CC1,,,CHEMBL5150008,J Med Chem,2021,"{'bei': '15.97', 'le': '0.30', 'lle': '2.04', 'sei': '9.18'}",CHEMBL5176162,,CHEMBL5176162,6.92,0,http://www.openphacts.org/units/Nanomolar,3885783,=,1,1,=,,IC50,nM,,120.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,0.12
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24867662,[],CHEMBL5152126,Inhibition of 5'-TAMRA tagged NRF2 (unknown origin)/human recombinant N-terminal Avi tagged KEAP-1 (321 to 609 residues) expressed in Baculovirus system infected in Sf9 cells protein-protein interaction by fluorescence polarisation assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CCC[C@H]1CCCCN1C(=O)c1cccc(-c2cccc(-n3ncc(C(=O)O)c3C3CC3)c2)c1F,,,CHEMBL5150008,J Med Chem,2021,"{'bei': '15.19', 'le': '0.28', 'lle': '1.17', 'sei': '9.57'}",CHEMBL5208399,,CHEMBL5208399,7.22,0,http://www.openphacts.org/units/Nanomolar,3885785,=,1,1,=,,IC50,nM,,60.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,0.06
